place_id,name,category,primary_type,address,lat,lng,price_level,rating,rating_count,neighbourhood
ChIJCffSKLAZ2jERXv4robAH1hA,Kopi & Tarts Irrawaddy Rd,food,cafe,"38 Irrawaddy Road, Mount Elizabeth, #01-07 Novena Hospital, Singapore 329563",1.322236,103.84403879999999,2,2.9,60,Toa Payoh
ChIJk4PDegAZ2jERA7FgIGURDvw,Kallang Airport Wanton Noodle,food,chinese_noodle_restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3215412,103.84574959999999,2,4.0,2,Toa Payoh
ChIJ9--ndAAZ2jERmt85DqfMWxc,Xiang Chi Mian Bak Chor Mee,food,noodle_shop,"11 Jln Tan Tock Seng, Singapore 308433",1.3215968999999999,103.8458447,2,4.5,2,Toa Payoh
ChIJfRgKUgAZ2jERIDRQW2b4eMk,Ying Jia Steamed Fish,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3215271,103.8457815,2,4.0,1,Toa Payoh
ChIJHUZHCAAZ2jERzITkScH_Zp4,Bu Tang Wang Pepper Soup,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3218591,103.8460915,2,4.0,1,Toa Payoh
ChIJV_FrBwAZ2jERB97XHozmMQ0,Beradik Western,food,western_restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3215516999999999,103.84594609999999,2,3.5,2,Toa Payoh
ChIJ2V088N0Z2jERBZ13QrpWiEM,Kopitiam,food,food_court,"11 Jln Tan Tock Seng, #01-13/14-15 Tan Tock Seng Hospital, Singapore 308433",1.3213538999999999,103.8457093,1,2.4,271,Toa Payoh
ChIJVeDZfAAZ2jERrA65i4L5FVY,King Grouper Fish Soup,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3217968999999998,103.84618499999999,2,4.0,1,Toa Payoh
ChIJsYWiUAAZ2jERmtMHwyq5IIM,Kim Dae Bak Korean & Japanese,food,korean_restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.321556,103.8460068,2,3.5,2,Toa Payoh
ChIJAemDuWYZ2jER4E6CqWPN5xs,Mr Bean (Tan Tock Seng Hospital),food,dessert_shop,"11 Jln Tan Tock Seng, #01-11 Tan Tock Seng Hospital, Singapore 308433",1.3212199,103.84547309999999,1,2.9,35,Toa Payoh
ChIJwXrEAwAZ2jERr2Qm9S3aP6Q,Kakak Handmade Noodles,food,chinese_noodle_restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3217322,103.8461593,2,5.0,1,Toa Payoh
ChIJ28cTLgAZ2jERU7Bxk_yxHuU,Ann Chin Popiah @Kopitiam TTSH,food,coffee_shop,"11 Jln Tan Tock Seng, #01-13 Tan Tock Seng Hospital, Singapore 308433",1.3213888999999999,103.8458333,2,4.5,2,Toa Payoh
ChIJT7KoPwAZ2jERks4JykxOkWM,Subway,food,fast_food_restaurant,"11 Jln Tan Tock Seng, #01-18 Tan Tock Seng Hospital, Singapore 308433",1.3215856000000001,103.8460693,2,4.2,43,Toa Payoh
ChIJ-3vWBAAZ2jER30W7eqLMfO4,Pak Lum Local Delights,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3215181,103.8460214,2,3.0,1,Toa Payoh
ChIJfff9WQ4Z2jER_01cKFYfx8g,Bakeinc,food,bakery,"11 Jln Tan Tock Seng, #01-13/14-15, Singapore 308433",1.3213184,103.8457882,2,2.7,16,Toa Payoh
ChIJSX0ZRwAZ2jERxmXEmeWdgq8,Mr Bean (Integrated Care Hub - TTSH),food,dessert_shop,"1 Tan Tock Seng Link, #01-02 Integrated Care Hub, Singapore 307382",1.3234523,103.84619389999999,1,3.0,10,Toa Payoh
ChIJZ1B5EgAZ2jERaTSQ4Bam1Ng,Good Salads,food,salad_shop,"1 Tan Tock Seng Link, #01-03 Integrated Care Hub, Singapore 307382",1.3232933,103.8463438,2,5.0,50,Toa Payoh
ChIJs9id590Z2jER7Vwfc4oeZeM,Huggs Coffee,food,food_store,"1 Jln Tan Tock Seng, #01-02 Tan Tock Seng Hospital, Singapore 308433",1.3214119,103.84612589999999,2,3.5,42,Toa Payoh
ChIJd4aBOtwZ2jER8h_c9nQo7To,Polar Puffs & Cakes | Tan Tock Seng Hospital,food,bakery,"11 Jln Tan Tock Seng, #01-04 Tan Tock Seng Hospital, Singapore 308433",1.3212745,103.8461188,2,3.3,32,Toa Payoh
ChIJcaS6TAAZ2jEREbaMcLJa3lY,Y&H Ayam Penyet,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3214070999999998,103.8460435,2,2.0,3,Toa Payoh
ChIJgeZPUwAZ2jERp0DrmMs7Wss,Majulah Nasi Padang,food,restaurant,"11 Jln Tan Tock Seng, Singapore 308433",1.3215114,103.8461372,2,3.0,1,Toa Payoh
ChIJobrA7d0Z2jERyhvauXLXXvI,Toast Box,food,coffee_shop,"11 Jln Tan Tock Seng, #01-06 Tan Tock Seng Hospital, Singapore 308433",1.3210922,103.8460199,1,2.5,77,Toa Payoh
ChIJLY3q5d0Z2jERItiKDEoMaAY,The Coffee Bean and Tea Leaf™ - Tan Tock Seng Hospital,food,cafe,"11 Jln Tan Tock Seng, #01-16/17 Tan Tock Seng Hospital, Singapore 308433",1.3213321,103.8458189,2,3.2,75,Toa Payoh
ChIJoz8bWQAZ2jERH3hew5OJAc8,Chinatown HK Roast,food,restaurant,Singapore,1.3217508999999998,103.8462457,2,4.0,1,Toa Payoh
ChIJ9yTG7t0Z2jER1PTaSprKDTY,umisushi Tan Tock Seng Hospital,food,sushi_restaurant,"11 Jln Tan Tock Seng, #01-09 Tan Tock Seng Hospital, Singapore 308433",1.3210559,103.8458529,2,3.6,60,Toa Payoh
ChIJOyvQD94Z2jERCTSOsQrcwmk,Alchemist Square 2,food,coffee_shop,"10 Sinaran Dr, #01-172 Square 2, Singapore 307506",1.3211639,103.8440351,2,4.6,10,Toa Payoh
ChIJOVQgW-cZ2jERbVBVRdj9RMg,Barcook Bakery,food,bakery,"10 Sinaran Dr, #16/17/18, Singapore 307506",1.3210258,103.84414199999999,2,3.9,41,Toa Payoh
ChIJWUZpd_gZ2jERlKMk9fIyyrs,SoupCup Novena,food,restaurant,"2 Sinaran Dr, #02-08/09 10 Square, Singapore 307506",1.3211556,103.84432609999999,2,4.8,16,Toa Payoh
ChIJawC3ZFAZ2jEREtf2WSROJwo,Maji Curry Square 2,food,restaurant,"10 Sinaran Dr, #02-07, Singapore 307506",1.3209681,103.84397,2,4.6,898,Toa Payoh
ChIJ3USyROcZ2jER15cOBfNIZ6g,"Awfully Chocolate Novena Square 2 – Bakery, Cake Shop & Birthday Cakes",food,dessert_shop,"10 Sinaran Dr, #01 - 14, Singapore 307506",1.3209643,103.84404289999999,2,3.2,85,Toa Payoh
ChIJq1MC0I4Z2jERnumuatzXxNA,Gochi-So Shokudo ごち惣食堂 @ Square 2 Novena,food,japanese_restaurant,"10 Sinaran Dr, #03-72, Singapore 307506",1.3211072,103.8443378,2,4.5,820,Toa Payoh
ChIJ_aOGXecZ2jERCeZSuwLrh6I,Caveman Food @ Square 2,food,cafe,"10 Sinaran Dr, B1-130 Novena Square 2, Singapore 307506",1.3211072,103.8443378,2,4.2,75,Toa Payoh
ChIJ_0a2w54Z2jER35F2enSAvaE,Tai Cheong Bakery Square 2,food,bakery,"10 Sinaran Dr, #01-15 Square 2, Singapore 307506",1.320943,103.8440679,2,4.2,110,Toa Payoh
ChIJp2xeW-cZ2jERRdKxkLuRVI0,Mr Bean (Square 2 Shopping Centre),food,dessert_shop,"10 Sinaran Dr, #01-21 Square 2 Shopping Centre, Singapore 307506",1.3209206,103.8441579,1,3.5,81,Toa Payoh
ChIJ39yccgAZ2jERCSDiW-ZZvn8,Madam Ang KK (Square 2),food,restaurant,"10 Sinaran Dr, #01-170 Square 2, Singapore 307506",1.3208894,103.8440445,2,2.9,94,Toa Payoh
ChIJf-gQVAAZ2jEROBqrW_636SQ,Eat 3 Bowls @ Square 2,food,chinese_restaurant,"10 Sinaran Road, Square 2, #02-01/02/03, Singapore 307506",1.3208685999999998,103.84403309999999,2,4.6,177,Toa Payoh
ChIJdUi9XecZ2jERxhzd-uWzdm8,Hansang Korean Family Restaurant,food,korean_restaurant,"10 Sinaran Dr, #03-33 Square 2, Singapore 307506",1.3208703,103.8441058,2,4.8,14655,Toa Payoh
ChIJ1Z5xUEEZ2jERm206EUS0vRM,Otter Pizza @ Square 2,food,pizza_restaurant,"10 Sinaran Dr, #01-22 Square 2, Singapore 307506",1.3208944,103.8441953,2,4.1,18,Toa Payoh
ChIJF171x5YZ2jERHJNrLHo8ZrM,Ji De Chi 记得吃甜品 | Square 2 Novena,food,dessert_shop,"10 Sinaran Dr, #01-22, Singapore 307506",1.3208799999999998,103.84418459999999,2,4.1,297,Toa Payoh
ChIJnWWiNoYZ2jERfc8FVPJK6y0,Sanook Kitchen - Square 2,food,thai_restaurant,"10 Sinaran Dr, #02-65/66/67 Square 2, Singapore 307506",1.3208393999999999,103.844129,2,4.8,1719,Toa Payoh
ChIJKQ32kXMR2jERzxhUqECejZQ,Killiney @ Novena Square 2,food,coffee_shop,"10 Sinaran Road, Square 2, #02-04/05/06, Singapore 307506",1.3208322,103.8441474,2,3.6,66,Toa Payoh
ChIJVXO0fAAZ2jERFzlqqLjEUXI,Hawker's Street,food,food_court,"10 Sinaran Dr, #04-14 to 16, 63 to 70 & 76 to 80 Square 2, Singapore 307506",1.3208322,103.8441474,2,4.1,228,Toa Payoh
ChIJ7fSvddcZ2jERsHSY9warYRM,Tan Tock Seng Hospital Heritage Museum,activity,museum,"11 Jln Tan Tock Seng, Singapore 308433",1.3213207,103.8453299,2,4.6,5,Toa Payoh
ChIJs6qqmuAZ2jERjRDen8RgMpo,Police Heritage Centre,activity,cultural_center,"28 Irrawaddy Rd, Singapore 329560",1.324142,103.845271,2,4.4,203,Toa Payoh
ChIJVQpYdQAZ2jERozanMvyehtY,Heritage Tree - Rain Tree,activity,historical_landmark,"16 Shan Rd, Singapore 328107",1.3241296,103.8461037,2,4.7,3,Toa Payoh
ChIJlR70zuAZ2jEREoYitum082k,Novena Park,activity,park,"Jln Novena, Singapore",1.3222919,103.84281849999999,2,4.2,30,Toa Payoh
ChIJ2d-9INwZ2jERCcJLFbY0S6o,"Supply & Demand, Novena",food,italian_restaurant,"11 Mandalay Rd, #01-02 Lee Kong Chian School of Medicine, Singapore 308232",1.321616,103.8491128,2,4.0,877,Toa Payoh
ChIJ-xroLW4Z2jERMokFNHeIY40,Glory Mixed Rice,food,food_court,"16 Jln Tan Tock Seng, Singapore",1.322001,103.84736529999999,2,2.6,5,Toa Payoh
ChIJXYfPOwcZ2jERDG0ihFJVMFQ,Now and then coffee @CHI,food,coffee_shop,"18 Jln Tan Tock Seng, Level 4 Kampung square, Singapore 308443",1.3221717,103.8473111,2,5.0,5,Toa Payoh
ChIJ2ykGeN4Z2jERyRbPPJMG0uI,Sup Sup Soi By Thai Dynasty,food,thai_restaurant,"18 Jln Tan Tock Seng, Singapore 308443",1.3221520999999998,103.84727079999999,2,5.0,1,Toa Payoh
ChIJLyuJNAAZ2jERRwMoMOhzP2E,Kopitiam,food,food_court,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.3216721,103.84742279999999,1,3.0,6,Toa Payoh
ChIJMwbdPAAZ2jERmxBKFkEAlag,Monster Chili Mala Hot Pot,food,restaurant,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.3217918,103.84733570000002,2,4.0,1,Toa Payoh
ChIJ982FWgAZ2jERZcyioGWNRzk,Soon Lee Fish Soup,food,restaurant,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.3217252,103.8473433,2,5.0,6,Toa Payoh
ChIJ9TAzVgAZ2jERyXLr68S_L5U,Cinta Hainanese Chicken Rice,food,restaurant,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.321806,103.8472805,2,3.4,8,Toa Payoh
ChIJ_UBcCAAZ2jERVJSBgjmDcow,Universal Economical Rice,food,restaurant,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.3216586,103.8473258,2,4.5,2,Toa Payoh
ChIJS526NX8V2jERf6F22uBuoUw,Nectar,food,cafe,"16 Jln Tan Tock Seng, B1-02 National Centre for Infectious Diseases, Singapore 308442",1.3222022,103.8471315,2,4.9,489,Toa Payoh
ChIJ97JtIwAZ2jERfQYax64ONoU,Kopi Kiosk,food,coffee_shop,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.3217548000000001,103.8472638,2,4.5,2,Toa Payoh
ChIJYcb4BQAZ2jERkDW0ATPl0zA,Majulah Penyet & Bakar,food,restaurant,"16 Jln Tan Tock Seng, B1-01 National Centre for Infectious Diseases, Singapore 308442",1.3216717,103.84729829999999,2,5.0,1,Toa Payoh
ChIJx6oxFOkZ2jERGvX4ySfkn5w,The Drunken Cat,food,ramen_restaurant,"23 Akyab Rd, Singapore 309978",1.3243829999999999,103.84866380000001,2,5.0,6,Toa Payoh
ChIJx35oqz8Z2jERtj2NaQnSfXg,Nette's,food,cafe,"11 Jalan Tan Tock Seng #01-19 Tan Tock Seng Hospital, Next to ward block Taxi Stand, Singapore 308433",1.3221344,103.84637409999999,2,4.4,30,Toa Payoh
ChIJXWUlCOwZ2jERh50b6MfEzxI,Doje Landscape Studio,activity,art_studio,"8 Minbu Rd, Singapore 308162",1.3239131,103.8502044,2,5.0,3,Toa Payoh
ChIJj353e3QZ2jERAM4BFDoCmA4,Mai Kitchen,food,vietnamese_restaurant,"279 Balestier Rd, #01-02 Balestier Point, Singapore 329727",1.3228083,103.8522849,2,4.7,400,Toa Payoh
ChIJOWHDbtkZ2jERfu17veoeu6w,Triumphal Arch Karaoke Ktv Lounge,food,bar,"Balestier Point #01-16, 279 Balestier Rd, S)329727, Singapore 329727",1.3227638,103.85201119999999,2,2.3,3,Toa Payoh
ChIJi-dPbAAZ2jERdPPuKWzdxxw,SOLANAAA Bistro Bar,food,bistro,"279 Balestier Rd, #01-03, Singapore 329727",1.3227672,103.851969,2,5.0,7,Toa Payoh
ChIJFboMe3EZ2jERQiSZOs4JprI,GREAT SHANGHAI ENTERTAINMENT PTE. LTD.,food,bar,"BALESTIER POINT, 279 Balestier Rd, #01-16, Singapore 329727",1.3227672,103.851969,2,4.2,5,Toa Payoh
ChIJ6eSTE9kZ2jERX0SihemdL9k,Eastern Rice Dumpling,food,wholesaler,"300 Balestier Rd, Singapore 329737",1.3232530999999998,103.8525627,2,3.5,80,Toa Payoh
ChIJH1tUiZYZ2jERnxykUsA-LJk,QQ Cats & Cafe,food,cat_cafe,"262 Balestier Rd, #01-03, Singapore 329714",1.3221540999999999,103.8531526,2,4.9,914,Toa Payoh
ChIJIxr-dtkZ2jERvsoyFYhWscw,Sing Hon Loong Bakery,food,bakery,"4 Whampoa Dr, Singapore 327715",1.3225586,103.8533056,1,4.4,444,Toa Payoh
ChIJ2ftJVloZ2jERrFwcrp7q8SY,ARF Restaurant,food,restaurant,"230 Balestier Rd, Singapore 329692",1.3214943,103.8530904,2,3.7,70,Toa Payoh
ChIJ6S1ypKMX2jERPqWUxQWMUXM,"BerryBar | Chocolate Live Station, Chocolate Strawberries",food,food,"238 Balestier Rd, #01-03 URBAN HERITAGE, Singapore 329701",1.3217522,103.85335459999999,2,4.4,28,Toa Payoh
ChIJkxuXR98Z2jERSiOBDPITEXo,Kai Juan Eating House 佳园餐室,food,restaurant,"395 Balestier Rd, Singapore 329799",1.3233888999999999,103.85137150000001,2,4.3,417,Toa Payoh
ChIJVXFaH9kZ2jER7XAncpiVfsA,Lam Yeo Coffee Powder Factory,food,coffee_roastery,"328 Balestier Rd, Singapore 329760",1.3238121999999999,103.85198679999999,2,4.8,188,Toa Payoh
ChIJy5FwdSgZ2jERQlLDlXyde_g,Green Monster Salads - Balestier,food,salad_shop,"321 Balestier Rd, Singapore 329748",1.3237303,103.8516215,2,3.8,13,Toa Payoh
ChIJ6SCeqNkZ2jERL_fuBMAaZSE,Granny's Pancake,food,restaurant,"91 Whampoa Dr, #01-28 Whampoa Food Block 91 Food Centre, Singapore 320091",1.3235738,103.8537767,2,4.8,9,Toa Payoh
ChIJ6zSSpNkZ2jER8386mmMIhzc,Mat Noh & Rose Authentic Ginger Fried Chicken Rice,food,restaurant,"91 Whampoa Drive #01-27 Whampoa Makan Place Block 91 Singapore, Singapore 320091",1.3235739,103.85379999999999,2,4.5,208,Toa Payoh
ChIJMbLIqNkZ2jERyw3KxQPFAHY,勿洛粿汁,food,restaurant,"Whampoa Dr, Singapore",1.3236043,103.85381459999999,2,3.8,11,Toa Payoh
ChIJ0f7OqNkZ2jER4MDLp6rXaf0,Singapore Shuikueh,food,restaurant,"91 Whampoa Dr, #01-25 Whampoa Food Block 91 Food Centre, Singapore 320091",1.3236335,103.8538178,2,4.8,4,Toa Payoh
ChIJGyOwqNkZ2jERg3-8QMBrc2Y,Seletar Roasted Meat & Chicken Rice,food,restaurant,Singapore,1.3235980999999999,103.85383329999999,2,5.0,1,Toa Payoh
ChIJCQzhpvcZ2jERg24n5Icactk,Xiang Ma (香妈) Traditional Taste,food,restaurant,"91 Whampoa Dr, #01-22, Singapore 320091",1.3235807,103.8538548,2,4.3,3,Toa Payoh
ChIJue1Nr9kZ2jERHLShtp-m-cg,廣東小食,food,restaurant,"Whampoa Dr, Singapore",1.3235744,103.8538624,2,3.4,5,Toa Payoh
ChIJm0r8pdkZ2jERmr2blGN92Ps,HANDMADE PAU TIM,food,restaurant,"Whampoa Dr, Singapore",1.3235363,103.85388379999999,2,5.0,1,Toa Payoh
ChIJawGLqtkZ2jERyy2uOF9I6Ug,Sweetlands Confectionery & Bakery,food,bakery,"10 Kim Keat Ln, Singapore 328867",1.3239843,103.85355960000001,1,4.3,123,Toa Payoh
ChIJzWUCpdkZ2jER_6aW2U49ybc,China Whampoa Home Made Noodle,food,restaurant,"91 Whampoa Dr, #01-24 Makan Place, Singapore 320091",1.3236120999999998,103.8539153,2,4.2,208,Toa Payoh
ChIJN8cnFQAZ2jER_0IWDedtruo,Soon Lee Coffee & Tea Stall,food,restaurant,"91 Whampoa Dr, #01-35, Singapore 320091",1.3235286,103.8539388,2,3.8,4,Toa Payoh
ChIJocG8pdkZ2jERIOQ8Etzgp3E,Economical Bee Hoon,food,restaurant,"Whampoa Dr, Singapore 320091",1.3235531,103.8539519,2,4.2,5,Toa Payoh
ChIJm-lPr9kZ2jERvkHyS83SL2U,Whampoa Beng Kee Wanton Noodle,food,restaurant,"91 Whampoa Dr, #01-20, Singapore 320091",1.3234953999999999,103.853961,2,3.8,22,Toa Payoh
ChIJQ3eLpdkZ2jERXd2eBZqDlZw,Nurilah Malay Food,food,restaurant,"91 Whampoa Dr, #01-18 Whampoa Food Block 91 Food Centre, Singapore 320091",1.3234824,103.8539753,2,4.6,19,Toa Payoh
ChIJqySzpdkZ2jERBOHxjA1etUc,Bee Guan Coffee Shop,food,cafe,"Blk 91 Whampoa Market and Food Centre Stall 01-23, Singapore",1.3234157,103.8539938,2,4.8,43,Toa Payoh
ChIJFYoWthsX2jERxToTIyV31Eg,Healthy Vegetarian,food,restaurant,"91 Whampoa Dr, #01-40, Singapore 320091",1.3233857,103.8540004,2,4.3,22,Toa Payoh
ChIJURtaNgAZ2jERPeZEZVQiKpc,Pandan Leaf Porridge by Mekong Delta,food,coffee_shop,"325 Balestier Rd, Singapore 329754",1.3237968,103.8515358,2,5.0,8,Toa Payoh
ChIJCWXAwr0Z2jERLgz_r9o5LV8,Old World Nyonya Laksa & Wok Hei Laksa,food,coffee_shop,"325 Balestier Rd, Singapore 329754",1.3237968,103.8515358,2,4.7,10,Toa Payoh
ChIJtwVtRqoZ2jERFjhNrtlLziM,U-BAR Thai Bistro,food,restaurant,"325 Balestier Rd, #01-02 Singapore 329754",1.3238185,103.8515516,2,4.4,34,Toa Payoh
ChIJ4WvDN-UZ2jERnnwdZXECVgo,333 Bak Kut Teh,food,restaurant,"325 Balestier Rd, #01-01 J W Building, Singapore 329754",1.3238185,103.8515516,2,4.1,280,Toa Payoh
ChIJlbzYFtkZ2jER3Jrvx3gIYbA,Alt. Pizza - Balestier,food,pizza_restaurant,"321 Balestier Rd, Singapore 329748",1.3237363,103.85162129999999,2,4.1,199,Toa Payoh
ChIJAUM2ut8Z2jER7I63SM2C_wA,325 Bak Kut Teh,food,coffee_shop,"325 Balestier Rd, #01-01 J W Building, Singapore 329754",1.3238786999999999,103.85155789999999,2,4.3,42,Toa Payoh
ChIJf34yJtkZ2jERbZPJUcmom_8,Herbal Claypot Bak Kut Teh,food,restaurant,"Martaban Rd, Singapore",1.323996,103.85138920000001,2,3.6,10,Toa Payoh
ChIJ-TALYvYZ2jERTJxhg9zp58o,Foodsta Kitchens,food,fast_food_restaurant,"321 Balestier Rd, Singapore 329749",1.3238052,103.85166699999999,2,4.8,4,Toa Payoh
ChIJKdRFJtkZ2jERMMJTV5GCDik,188 Cafe,food,restaurant,"333 Balestier Rd, Singapore 329765",1.3240066,103.8514786,2,4.1,295,Toa Payoh
ChIJCy7E1tgZ2jERQ55jWkTNmJQ,Founder Bak Kut Teh,food,restaurant,"347 Balestier Rd, Singapore 329777",1.3242731,103.85102230000001,2,4.0,1140,Toa Payoh
ChIJo1ds39gZ2jERoFfdR4A5XyI,Loy Kee Best Chicken Rice,food,chicken_restaurant,"342 Balestier Rd, Singapore 329774",1.3241216,103.8517347,2,4.3,2454,Toa Payoh
ChIJ428w1LEZ2jERBekq6LpNZEs,东北菜川菜 Dong Bei Cai Chuan Cai,food,chinese_restaurant,"336 Balestier Rd, Singapore 329768",1.3240337,103.8519245,2,2.9,77,Toa Payoh
ChIJ9cwQs4wZ2jERYwb0RwuCCC8,Thank You Come Again,food,bistro,"355 Balestier Rd, Singapore 329782",1.3244364,103.85086,2,4.4,119,Toa Payoh
ChIJQzoUxdgZ2jERpLmHrT1ePrI,COLLIN'S® Shaw Plaza,food,western_restaurant,"360 Balestier Rd, #01-24 Shaw Plaza, Singapore 329783",1.3244833,103.85162249999999,2,4.3,1040,Toa Payoh
ChIJYTWGuCMZ2jERg0YNsIccHR8,Koo Kee,food,chinese_restaurant,"360 Balestier Rd, #01-26 Shaw Plaza, Singapore 329783",1.3245261,103.8515295,2,3.2,66,Toa Payoh
ChIJ1WOEoHMZ2jERhx2scqkbJbk,Golden 8 Billiard Club (金8台球俱乐部）,activity,sports_club,"279 Balestier Rd, #02-20, Singapore 329727",1.3227672,103.851969,2,5.0,21,Toa Payoh
ChIJAwlWDl4Z2jERjMr3H3CiIQw,RALOVS Café｜乐洛思 咖啡馆,activity,cafe,"40 Kim Keat Rd, Singapore 328815",1.3247697999999999,103.85340599999999,2,4.9,693,Toa Payoh
ChIJEwElKQAZ2jERKaKMZPc5dLc,Mixed Vegetable Rice,food,coffee_shop,"86 Whampoa Dr, Singapore 321086",1.3231243,103.855887,2,4.5,4,Toa Payoh
ChIJB58-J4QZ2jER-9ROYl1v_ys,86 Coffeeshop,food,coffee_shop,"86 Whampoa Dr, Singapore 320086",1.3231243,103.855887,2,4.4,25,Toa Payoh
ChIJCXfc29kZ2jERth-s5Xds8cs,Glad Tidings Confectionery 伯特利,food,bakery,"86 Whampoa Dr, #01 943, Singapore 320086",1.3231243,103.855887,2,4.7,159,Toa Payoh
ChIJw3UtiKAZ2jERJY9dg6VTKVY,Yong Ji Dim Sum Whampoa,food,restaurant,"86 Whampoa Dr, #01-919, Singapore 320086",1.3231633,103.85588639999999,2,4.6,21,Toa Payoh
ChIJkd6dGWsZ2jERfN2bzD5afDE,Nutritious & Healthy Soup,food,restaurant,"86 Whampoa Dr, Singapore 320086",1.3231696000000002,103.8558884,2,5.0,5,Toa Payoh
ChIJ76pZURIZ2jER2OdgwDus3ek,Xiong Ji Charcoal Roasted Meat 雄记,food,coffee_shop,"87 Whampoa Dr, Singapore 320087",1.3231878,103.85566829999999,2,4.4,79,Toa Payoh
ChIJNcWFLokX2jERKBXLzyPFH5M,Toa Payoh 94 Laksa,food,restaurant,"87 Whampoa Dr, #01 891, Singapore 320087",1.323213,103.8556792,2,3.8,248,Toa Payoh
ChIJXSIhedcZ2jERjQx2izOWTe0,Sin Tien Lin Trading,food,bakery,"87 Whampoa Dr, Singapore 320087",1.3232291000000003,103.85569830000001,2,4.9,17,Toa Payoh
ChIJbejx2tkZ2jER1i2PFUnfPCw,Pin Hsiang Family Restaurant,food,restaurant,"87 Whampoa Dr, #01-889, Singapore",1.3232488999999998,103.8557586,2,3.5,94,Toa Payoh
ChIJPfg_iIwZ2jERhodiZAECglk,Inki Pinki,food,gift_shop,"90 Whampoa Dr, #01-91, Singapore 320090",1.3229822,103.8552436,2,5.0,3,Toa Payoh
ChIJU8-NHNsZ2jERLCUa4IBTv90,Khan Indian Muslim Food,food,restaurant,"87 Whampoa Dr, Singapore",1.3233035,103.8557135,2,4.8,4,Toa Payoh
ChIJ0Uy0p5MZ2jEROv-s0e67cMs,Yuen Fung Restaurant,food,coffee_shop,"87 Whampoa Dr, #01-889, Singapore",1.3233462999999999,103.8558288,2,2.8,8,Toa Payoh
ChIJMa-I6tkZ2jERwud_LV7YOQk,Shirley's Delights,food,restaurant,"90 Whampoa Dr, Singapore 320090",1.3229180999999999,103.8551332,2,4.4,19,Toa Payoh
ChIJ17i7wdkZ2jERIM-PyhPGcsc,189 Hot & Cold Drinks,food,restaurant,"90 Whampoa Dr, #01-89 Whampoa Makan Place, Singapore 320090",1.3230256999999999,103.855192,2,1.0,1,Toa Payoh
ChIJs-v_SGsZ2jERmPOvE5_7_C4,MR KEBAB EGYPTIAN DELIGHT,food,restaurant,"90 Whampoa Dr, #01-04 Food Centre, Singapore 320090",1.3228475,103.85506579999999,2,4.9,54,Toa Payoh
ChIJS8J2m-oZ2jERsVeWqjnozIU,Viet Quan Vietnamese Food,food,restaurant,"90 Whampoa Dr, #01-50 Makan Place, Singapore 320090",1.3229792999999999,103.8551337,2,4.5,60,Toa Payoh
ChIJK-B6BgAZ2jERuIIQsThBpQM,Yong Kee Fried Rice,food,restaurant,"Whampoa Dr, #01-69 Market & Food Centre, Singapore",1.3235894,103.8565101,2,3.5,4,Toa Payoh
ChIJJV6vltkZ2jERCmeozHnUv6o,Block 82 Coffeeshop,food,coffee_shop,"82 Whampoa Dr, Singapore 320082",1.3241192,103.8567132,2,4.1,49,Toa Payoh
ChIJd7nC660Z2jERU6oBSgt9eAM,82 Western Food,food,western_restaurant,"82 Whampoa Dr, #01-1973, Singapore 320082",1.3241574,103.8567625,1,4.5,131,Toa Payoh
ChIJ84Jc86w92jERl35-GZcGv-Q,Melben440whampoa82(龍海鲜螃蟹王）,food,seafood_restaurant,"Blk 82 Whampoa Dr, #01-973 黄埔通道 大牌82, Singapore 320082",1.3241574,103.8567625,2,3.9,219,Toa Payoh
ChIJLxqsltkZ2jERzPh9WrsQP3k,Tiong Shian Porridge Centre,food,restaurant,"Block 82 Whampoa Dr, #01-973, Singapore 320082",1.3241083999999999,103.856602,1,3.9,174,Toa Payoh
ChIJnaOTgdcZ2jERk0z6d9G_neU,Wang Seng Vegetable Rice,food,restaurant,Singapore,1.3242125999999999,103.85670979999999,2,5.0,2,Toa Payoh
ChIJd88gEAAZ2jERkGCpOesYtQg,鼎香炭火烧腊 Ding Xiang Charcoal Roast,food,restaurant,"86 Whampoa Dr, Singapore 320086",1.3234599,103.85620469999999,2,2.0,3,Toa Payoh
